"Test - Hard Delete Reminder By Id",TC-XXX,"TC-XXX test_hard_delete_reminder_by_id","{""status"":""success"",""message"":""reminder permanently deleted""}",1785206357
"Test - Hard Delete Wash By Id",TC-XXX,"TC-XXX test_hard_delete_wash_by_id","{""status"":""success"",""message"":""wash permanently deleted""}",1785206357
"Test - Hard Delete Service By Id",TC-XXX,"TC-XXX test_hard_delete_service_by_id","{""status"":""success"",""message"":""service permanently deleted""}",1785206358
"Test - Hard Delete Trip By Id",TC-XXX,"TC-XXX test_hard_delete_trip_by_id","{""status"":""success"",""message"":""trip permanently deleted""}",1785206358
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1785206358
"Test - Hard Delete Inventory By Id",TC-XXX,"TC-XXX test_hard_delete_inventory_by_id","{""status"":""success"",""message"":""inventory permanently deleted""}",1785206358
"Test - Hard Delete Driver Relation By Id",TC-XXX,"TC-XXX test_hard_delete_driver_relation_by_id","{""status"":""success"",""message"":""driver removed""}",1785206359
"Test - Hard Delete Driver By Id",TC-XXX,"TC-XXX test_hard_delete_driver_by_id","{""status"":""success"",""message"":""driver permanently deleted""}",1785206359
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1785206360
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to senger.marc@yahoo.com email account""}",1785206412
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""DTSDBB""}",1785206419
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""7380|Asju2VnwnaIqeoVEtWXvrApJUHioDLR1YAE4TwcM807324a4"",""status"":""success"",""message"":""account is registered""}",1785206424
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""greenfelder.arlie"",""password"":""nopass123""}",7381|s0ysQkJPX9wih6MfzhReAiG7W6rFw1EUL92K3wsv849629c2,1785206424
"Test - Get Showing FAQ",TC-XXX,"TC-XXX test_get_showing_faq","{""status"":""success"",""message"":""faq fetched"",""data"":[{""faq_question"":""Laudantium quam et eius pariatur tempore sapiente tempora nobis."",""faq_answer"":""Dicta mollitia animi iusto neque qui est. Facilis ut eius et minima molestiae omnis nisi id.""}]}",1785206424
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320""}}",1785206424
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785206425
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785206426
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785206426
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785206426
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-28 02:40:26""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206426
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206427
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-28 02:40:24"",""updated_at"":""2026-07-28 02:40:26"",""deleted_at"":null}}",1785206427
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785206427
"Test - Post Create Driver",TC-XXX,"TC-XXX test_post_create_driver","{""status"":""success"",""message"":""driver created"",""data"":{""id"":""d3980f19-c343-6566-22d7-09c3a8e2cd86""}}",1785206428
"Test - Post Create Driver Vehicle",TC-XXX,"TC-XXX test_post_create_driver_vehicle","{""status"":""success"",""message"":""driver relation created"",""data"":{""id"":""2483392b-e98a-43ea-2090-2502a06263b6""}}",1785206428
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""id"":""d3980f19-c343-6566-22d7-09c3a8e2cd86"",""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.work@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum"",""created_at"":""2026-07-28T02:40:28.000000Z"",""updated_at"":null,""updated_by"":null,""total_trip"":0}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206428
"Test - Get All Driver Name",TC-XXX,"TC-XXX test_get_all_driver_name","{""status"":""success"",""message"":""driver fetched"",""data"":[{""id"":""d3980f19-c343-6566-22d7-09c3a8e2cd86"",""username"":""tester_01"",""fullname"":""Tester User""}]}",1785206429
"Test - Put Update Driver By ID",TC-XXX,"TC-XXX test_put_update_driver_by_id","{""status"":""success"",""message"":""driver updated""}",1785206429
"Test - Get Driver Vehicle",TC-XXX,"TC-XXX test_get_driver_vehicle","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""vehicle_list"":""PA 1234 ZX-Kijang Innova 2.0 Type G MT Manual""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206429
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}],""driver"":[{""id"":""d3980f19-c343-6566-22d7-09c3a8e2cd86"",""username"":""tester_01"",""fullname"":""Tester User""}],""assigned"":[{""id"":""2483392b-e98a-43ea-2090-2502a06263b6"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""driver_id"":""d3980f19-c343-6566-22d7-09c3a8e2cd86"",""username"":""tester_01"",""fullname"":""Tester User""}]}}",1785206429
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""033addcd-58c7-cb30-23c0-dc53dceb7719""}}",1785206430
"Test - Put Update Fuel By ID",TC-XXX,"TC-XXX test_put_update_fuel_by_id","{""status"":""success"",""message"":""fuel updated""}",1785206430
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""033addcd-58c7-cb30-23c0-dc53dceb7719"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-07-14 02:40:30"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206430
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-07-14 02:40:30""}}",1785206430
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50}]}",1785206431
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1785206431
"Test - Post Create Trip",TC-XXX,"TC-XXX test_post_create_trip","{""status"":""success"",""message"":""trip created"",""data"":{""id"":""ae31797d-749b-ecac-09dd-c004163174d4""}}",1785206431
"Test - Get All Trip",TC-XXX,"TC-XXX test_get_all_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ae31797d-749b-ecac-09dd-c004163174d4"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""driver_fullname"":""Tester User"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-28 02:40:31""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206432
"Test - Get All Trip Coordinate",TC-XXX,"TC-XXX test_get_all_trip_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""ae31797d-749b-ecac-09dd-c004163174d4"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-28 02:40:31""}]}",1785206432
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""trip_location_name"":""Place A"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1785206432
"Test - Get Last Trip",TC-XXX,"TC-XXX test_get_last_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""driver_username"":""tester_01"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-28 02:40:31"",""vehicle_type"":""Minibus""}}",1785206432
"Test - Get Trip Calendar",TC-XXX,"TC-XXX test_get_trip_calendar","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""ae31797d-749b-ecac-09dd-c004163174d4"",""trip_location_name"":""Place A - Place C"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-28 02:40:31""}]}",1785206433
"Test - Get All Trip By Driver ID",TC-XXX,"TC-XXX test_get_all_trip_by_driver_id","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""ae31797d-749b-ecac-09dd-c004163174d4"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-28 02:40:31""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/driver\/d3980f19-c343-6566-22d7-09c3a8e2cd86?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/driver\/d3980f19-c343-6566-22d7-09c3a8e2cd86?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/driver\/d3980f19-c343-6566-22d7-09c3a8e2cd86?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/driver\/d3980f19-c343-6566-22d7-09c3a8e2cd86"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206433
"Test - Get Trip Discovered",TC-XXX,"TC-XXX test_get_trip_discovered","{""status"":""success"",""message"":""trip fetched"",""data"":{""total_trip"":1,""distance_km"":0.6,""last_update"":""2026-07-28 02:40:31""}}",1785206433
"Test - Get Nearest Coordinate",TC-XXX,"TC-XXX test_get_nearest_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""place_name"":""Place A"",""place_coordinate"":""-6.226828716225759, 106.82152290589822"",""place_distance"":3820,""last_visit"":""2026-07-28 02:40:31""},{""place_name"":""Place C"",""place_coordinate"":""-6.230792280916382, 106.81781530380249"",""place_distance"":4350,""last_visit"":""2026-07-28 02:40:31""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821"",""per_page"":15,""prev_page_url"":null,""to"":2,""total"":2}}",1785206433
"Test - Put Update Trip By ID",TC-XXX,"TC-XXX test_put_update_trip_by_id","{""status"":""success"",""message"":""trip updated""}",1785206434
"Test - Post Create Service",TC-XXX,"TC-XXX test_post_create_service","{""status"":""success"",""message"":""service created"",""data"":{""id"":""3c842ba7-cf87-fd5b-2730-dbea8915b9d5""}}",1785206434
"Test - Put Update Service By ID",TC-XXX,"TC-XXX test_put_update_service_by_id","{""status"":""success"",""message"":""service updated""}",1785206434
"Test - Get Next Service",TC-XXX,"TC-XXX test_get_next_service","{""status"":""success"",""message"":""service fetched"",""data"":{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""remind_at"":""2026-08-11 02:40:34"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785206434
"Test - Get All Service Spending",TC-XXX,"TC-XXX test_get_all_service_spending","{""status"":""success"",""message"":""service fetched"",""data"":[{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""total"":1600000}]}",1785206435
"Test - Get Service By Vehicle ID",TC-XXX,"TC-XXX test_get_service_by_vehicle_id","{""status"":""success"",""message"":""service fetched"",""data"":[{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""2026-07-28 02:40:34"",""remind_at"":""2026-08-11 02:40:34""}]}",1785206435
"Test - Get All Service",TC-XXX,"TC-XXX test_get_all_service","{""status"":""success"",""message"":""service fetched"",""data"":{""current_page"":1,""data"":[{""id"":""3c842ba7-cf87-fd5b-2730-dbea8915b9d5"",""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""2026-07-28 02:40:34"",""updated_at"":""2026-07-28 02:40:34"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""remind_at"":""2026-08-11 02:40:34""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/service"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206435
"Test - Post Create Inventory",TC-XXX,"TC-XXX test_post_create_inventory","{""status"":""success"",""message"":""inventory created"",""data"":{""id"":""5688806f-cbf5-2863-1e1b-1ebe893e41e7""}}",1785206436
"Test - Put Update Inventory By ID",TC-XXX,"TC-XXX test_put_update_inventory_by_id","{""status"":""success"",""message"":""inventory updated""}",1785206436
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""inventory fetched"",""data"":{""current_page"":1,""data"":[{""id"":""5688806f-cbf5-2863-1e1b-1ebe893e41e7"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""inventory_image_url"":null,""created_at"":""2026-07-28 02:40:36"",""updated_at"":""2026-07-28 02:40:36"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206436
"Test - Get Inventory By Vehicle ID",TC-XXX,"TC-XXX test_get_inventory_by_vehicle_id","{""status"":""success"",""message"":""inventory fetched"",""data"":[{""id"":""5688806f-cbf5-2863-1e1b-1ebe893e41e7"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""created_at"":""2026-07-28 02:40:36""}]}",1785206436
"Test - Post Create Wash",TC-XXX,"TC-XXX test_post_create_wash","{""status"":""success"",""message"":""wash created"",""data"":{""id"":""20ccc503-4058-3897-0be7-595c5e8b1c99""}}",1785206437
"Test - Put Update Wash By ID",TC-XXX,"TC-XXX test_put_update_wash_by_id","{""status"":""success"",""message"":""wash updated""}",1785206437
"Test - Put Finish Wash By ID",TC-XXX,"TC-XXX test_put_finish_wash_by_id","{""status"":""success"",""message"":""wash updated""}",1785206437
"Test - Get All Wash History",TC-XXX,"TC-XXX test_get_all_wash_history","{""status"":""success"",""message"":""wash fetched"",""data"":{""current_page"":1,""data"":[{""id"":""20ccc503-4058-3897-0be7-595c5e8b1c99"",""vehicle_type"":""Minibus"",""vehicle_name"":""Toyota - Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""wash_desc"":""Full body and interior wash"",""wash_by"":""Carwash"",""wash_price"":120000,""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 14"",""wash_start_time"":""2026-07-27 21:40:37"",""wash_end_time"":""2026-07-28 02:40:37"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0,""created_at"":""2026-07-28 02:40:37"",""updated_at"":""2026-07-28 02:40:37""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206438
"Test - Get Wash Summary By Vehicle ID",TC-XXX,"TC-XXX test_get_wash_summary_by_vehicle_id","{""status"":""success"",""message"":""wash fetched"",""data"":[{""vehicle_type"":""Minibus"",""vehicle_name"":""Toyota - Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""total_wash"":1,""total_wash_body"":1,""total_wash_window"":1,""total_wash_dashboard"":0,""total_wash_tires"":1,""total_wash_trash"":1,""total_wash_engine"":0,""total_wash_seat"":1,""total_wash_carpet"":1,""total_wash_pillows"":0,""total_fill_window_washing_water"":1,""total_wash_hollow"":0,""total_price"":120000,""avg_price_per_wash"":120000}]}",1785206438
