"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}]}}",1759940223
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}]}}",1759940254
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""},{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""494581m0-02ee-11ef-b03a-3216422910e8"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""}]}}",1760018560
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""},{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""494581m0-02ee-11ef-b03a-3216422910e8"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""}]}}",1760018601
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""},{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""494581m0-02ee-11ef-b03a-3216422910e8"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""}]}}",1760018617
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""},{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""494581m0-02ee-11ef-b03a-3216422910e8"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""}]}}",1760018631
"Test - Get Driver Vehicle",TC-XXX,"TC-XXX test_get_driver_vehicle","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""username"":""tester_driver1"",""fullname"":""Driver 1"",""email"":""driver1@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123123123"",""vehicle_list"":""S 191 BI-Distinctio dolore quisquam autem""},{""username"":""tester_jhona"",""fullname"":""asd"",""email"":""asd"",""telegram_user_id"":""123asd"",""telegram_is_valid"":1,""phone"":""+628114882001"",""vehicle_list"":""C 80 OON-Non dolorum velit corrupti, S 191 BI-Distinctio dolore quisquam autem""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle"",""per_page"":12,""prev_page_url"":null,""to"":2,""total"":2}}",1760018649
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""8585ab36-fc67-139c-35c6-608931244634"",""vehicle_name"":""Non dolorum velit corrupti"",""vehicle_plate_number"":""C 80 OON""},{""id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""vehicle_name"":""Distinctio dolore quisquam autem"",""vehicle_plate_number"":""S 191 BI""}],""driver"":[{""id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""},{""id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""}],""assigned"":[{""id"":""1c8a4d88-d9b0-11ed-afa1-0242ac120002"",""vehicle_plate_number"":""C 80 OON"",""vehicle_id"":""8585ab36-fc67-139c-35c6-608931244634"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""465c0721-bd25-4808-9570-11444e7d0b29"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""a3f743ae-a373-11f0-86ad-3216422910e8"",""username"":""tester_jhona"",""fullname"":""asd""},{""id"":""494581m0-02ee-11ef-b03a-3216422910e8"",""vehicle_plate_number"":""S 191 BI"",""vehicle_id"":""ec59ba31-b101-0600-2ae1-9d0ef6b91a41"",""driver_id"":""3562fee0-039c-0a04-1665-c3ff2eaff7f3"",""username"":""tester_driver1"",""fullname"":""Driver 1""}]}}",1760018649
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":[{""trip_location_name"":""GBK"",""trip_location_coordinate"":""-6.219242194114417, 106.80348958691853""},{""trip_location_name"":""My Kost"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""},{""trip_location_name"":""My Kosts"",""trip_location_coordinate"":""-6.226928174450419, 106.82155241019738""},{""trip_location_name"":""TLT (My Office)"",""trip_location_coordinate"":""-6.2030165592735695, 106.80200983531488""}]}",1765978785
"Test - Post Get Register Validation Token",TC-002,"TC-001 test_post_get_register_validation_token","{""status"":""success"",""message"":""the validation token has been sended to flazen.work@gmail.com email account""}",1766009001
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,"TC-001 test_post_validate_register","{""is_signed_in"":true,""token"":""657|4n6QRmyVr69HmArhykZaf0OuMBpKp4xYVoYS0nQuc4dbca07"",""status"":""success"",""message"":""account is registered""}",1766010133
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,"TC-001 test_post_regenerate_register_token","{""status"":""success"",""message"":""the validation token has been sended to flazen.work@gmail.com email account""}",1766012622
"Test - Get Summary Apps",TC-INT-ST-001-01,"TC-XXX test_get_summary_apps","{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":24,""total_service"":1,""total_wash"":2,""total_driver"":2,""total_trip"":167,""total_user"":19}}",1766015626
"Test - Get Summary Apps",TC-INT-ST-001-01,"TC-XXX test_get_summary_apps","{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":24,""total_service"":1,""total_wash"":2,""total_driver"":2,""total_trip"":167,""total_user"":19}}",1766015635
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":24,""total_service"":1,""total_wash"":2,""total_driver"":2,""total_trip"":167,""total_user"":19}}",1766016364
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":4,""total_service"":1,""total_wash"":2,""total_driver"":2,""total_trip"":10}}",1766016368
"Integration Test - Success Get Total Trip Per Year (Public)",TC-INT-ST-002-01,test_get_total_trip_per_year_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":4},{""context"":""Feb"",""total"":4},{""context"":""Mar"",""total"":7},{""context"":""Apr"",""total"":6},{""context"":""May"",""total"":9},{""context"":""Jun"",""total"":3},{""context"":""Jul"",""total"":4},{""context"":""Aug"",""total"":5},{""context"":""Sep"",""total"":6},{""context"":""Oct"",""total"":4},{""context"":""Nov"",""total"":8},{""context"":""Dec"",""total"":4}]}",1766019240
"Integration Test - Success Get Total Trip Per Year (Protected)",TC-INT-ST-002-02,test_get_total_trip_per_year_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":1},{""context"":""Nov"",""total"":1},{""context"":""Dec"",""total"":8}]}",1766019259
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_volume_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":15},{""context"":""Nov"",""total"":10},{""context"":""Dec"",""total"":62}]}",1766021262
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_price_total_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":200000},{""context"":""Nov"",""total"":150000},{""context"":""Dec"",""total"":795000}]}",1766021262
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_volume_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":15},{""context"":""Nov"",""total"":10},{""context"":""Dec"",""total"":62}]}",1766021268
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_price_total_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":200000},{""context"":""Nov"",""total"":150000},{""context"":""Dec"",""total"":795000}]}",1766021268
"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""7b3a96d9-5d11-5e11-1e1f-2b6ece7d11bb"",""history_type"":""qui"",""history_context"":""Aliquam nulla repellat illo."",""created_at"":""2025-07-24 12:22:47"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""26e73684-061b-cd80-334b-a0728f129d03"",""history_type"":""autem"",""history_context"":""Dolorem eum eaque dolorem distinctio."",""created_at"":""2025-06-05 11:54:47"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""3b93553d-ed85-b186-14ba-b1e720ed2032"",""history_type"":""id"",""history_context"":""Qui accusamus deserunt quae nisi accusantium."",""created_at"":""2025-05-25 07:09:25"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""71107497-9919-c545-0763-3f943fb6e696"",""history_type"":""in"",""history_context"":""Voluptas veritatis libero et rerum commodi sit."",""created_at"":""2025-05-16 16:38:34"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""370b0a8d-29d2-a420-3c79-2f594bd0f129"",""history_type"":""dignissimos"",""history_context"":""Temporibus voluptatem et pariatur non sequi minima."",""created_at"":""2024-07-12 08:19:12"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""a68c5051-1dcc-d5de-13a7-5755c31fc120"",""history_type"":""quia"",""history_context"":""Vitae quos sapiente sed nam ut."",""created_at"":""2024-07-10 21:33:31"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""acf7a4d1-2c7b-673a-318d-2fe99825b711"",""history_type"":""autem"",""history_context"":""Quis sit ea consequuntur voluptas expedita excepturi."",""created_at"":""2024-06-21 14:12:43"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""08eac2d1-3a94-0aa7-1b2c-7817e3e5ea3c"",""history_type"":""officia"",""history_context"":""Iste ut inventore ipsum vel quasi."",""created_at"":""2023-11-21 16:25:56"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""1567550c-337b-5c6d-3422-828ded8f317c"",""history_type"":""ullam"",""history_context"":""Expedita libero tempora libero."",""created_at"":""2023-07-22 10:50:36"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""308b86a2-938e-2906-08b8-b2d7baeaa3c0"",""history_type"":""natus"",""history_context"":""Autem officiis quasi consequatur temporibus."",""created_at"":""2023-06-16 17:52:15"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""},{""id"":""783cf65c-81e7-1591-275e-5ea752bbfd1f"",""history_type"":""vel"",""history_context"":""Illo dolor dolores modi inventore."",""created_at"":""2023-04-26 11:04:33"",""created_by"":""c79ce432-4029-ef60-12c3-2f0b4ebfe8c9""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":11,""total"":11}}",1767106103
